mnist_relu_6_200.onnx,mnist,img 77 with label 2,eps=0.016,CascadePoly,731.2160663604736 secs,DK
mnist_relu_6_200.onnx,mnist,img 78 with label 9,eps=0.016,CascadePoly,1038.5464639663696 secs,DK
mnist_relu_6_200.onnx,mnist,img 79 with label 7,eps=0.016,CascadePoly,0.5444366931915283 secs,success
mnist_relu_6_200.onnx,mnist,img 80 with label 7,eps=0.016,CascadePoly,1089.7505204677582 secs,DK
mnist_relu_6_200.onnx,mnist,img 81 with label 6,eps=0.016,CascadePoly,1092.6855254173279 secs,DK
mnist_relu_6_200.onnx,mnist,img 82 with label 2,eps=0.016,CascadePoly,0.5100994110107422 secs,success
mnist_relu_6_200.onnx,mnist,img 83 with label 7,eps=0.016,CascadePoly,374.70697236061096 secs,success
mnist_relu_6_200.onnx,mnist,img 84 with label 8,eps=0.016,CascadePoly,1512.8241820335388 secs,DK
mnist_relu_6_200.onnx,mnist,img 85 with label 4,eps=0.016,CascadePoly,0.4764270782470703 secs,success
mnist_relu_6_200.onnx,mnist,img 86 with label 7,eps=0.016,CascadePoly,0.5448956489562988 secs,success
mnist_relu_6_200.onnx,mnist,img 87 with label 3,eps=0.016,CascadePoly,753.968163728714 secs,DK
mnist_relu_6_200.onnx,mnist,img 88 with label 6,eps=0.016,CascadePoly,0.5944905281066895 secs,success
mnist_relu_6_200.onnx,mnist,img 89 with label 1,eps=0.016,CascadePoly,1809.2323796749115 secs,DK
mnist_relu_6_200.onnx,mnist,img 90 with label 3,eps=0.016,CascadePoly,0.5437180995941162 secs,success
mnist_relu_6_200.onnx,mnist,img 91 with label 6,eps=0.016,CascadePoly,0.5675046443939209 secs,success
mnist_relu_6_200.onnx,mnist,img 92 with label 9,eps=0.016,CascadePoly,840.7041223049164 secs,falsify
mnist_relu_6_200.onnx,mnist,img 93 with label 3,eps=0.016,CascadePoly,261.212242603302 secs,success
mnist_relu_6_200.onnx,mnist,img 94 with label 1,eps=0.016,CascadePoly,1052.57093667984 secs,DK
mnist_relu_6_200.onnx,mnist,img 95 with label 4,eps=0.016,CascadePoly,945.9834258556366 secs,success
mnist_relu_6_200.onnx,mnist,img 96 with label 1,eps=0.016,CascadePoly,1666.6203610897064 secs,DK
mnist_relu_6_200.onnx,mnist,img 97 with label 7,eps=0.016,CascadePoly,1202.4168181419373 secs,DK
mnist_relu_6_200.onnx,mnist,img 98 with label 6,eps=0.016,CascadePoly,1085.9746131896973 secs,DK
mnist_relu_6_200.onnx,mnist,img 99 with label 9,eps=0.016,CascadePoly,0.44081711769104004 secs,success
analysis precision,35,/99
analysis falsification,3,/99
average execution time,885.6130075840035

With level 1 refinement only:
mnist_relu_6_100.onnx,mnist,img 0 with label 7,eps=0.025,CascadePoly,0.24468588829040527 secs,success
mnist_relu_6_100.onnx,mnist,img 1 with label 2,eps=0.025,CascadePoly,0.21836090087890625 secs,success
mnist_relu_6_100.onnx,mnist,img 2 with label 1,eps=0.025,CascadePoly,895.100209236145 secs,DK
mnist_relu_6_100.onnx,mnist,img 3 with label 0,eps=0.025,CascadePoly,0.21881318092346191 secs,success
mnist_relu_6_100.onnx,mnist,img 4 with label 4,eps=0.025,CascadePoly,947.6160020828247 secs,DK
mnist_relu_6_100.onnx,mnist,img 5 with label 1,eps=0.025,CascadePoly,1208.4809877872467 secs,DK
mnist_relu_6_100.onnx,mnist,img 6 with label 4,eps=0.025,CascadePoly,151.8767397403717 secs,falsify
mnist_relu_6_100.onnx,mnist,img 7 with label 9,eps=0.025,CascadePoly,1098.287729024887 secs,DK
mnist_relu_6_100.onnx,mnist,img 8 with label 5,eps=0.025,CascadePoly,204.13670301437378 secs,falsify
mnist_relu_6_100.onnx,mnist,img 9 with label 9,eps=0.025,CascadePoly,857.3618326187134 secs,DK
mnist_relu_6_100.onnx,mnist,img 10 with label 0,eps=0.025,CascadePoly,0.22692060470581055 secs,success
mnist_relu_6_100.onnx,mnist,img 11 with label 6,eps=0.025,CascadePoly,1083.4133880138397 secs,DK
mnist_relu_6_100.onnx,mnist,img 12 with label 9,eps=0.025,CascadePoly,877.8117203712463 secs,DK
mnist_relu_6_100.onnx,mnist,img 13 with label 0,eps=0.025,CascadePoly,0.18152904510498047 secs,success
mnist_relu_6_100.onnx,mnist,img 14 with label 1,eps=0.025,CascadePoly,2295.3956694602966 secs,success
mnist_relu_6_100.onnx,mnist,img 15 with label 5,eps=0.025,CascadePoly,888.619039773941 secs,DK
mnist_relu_6_100.onnx,mnist,img 16 with label 9,eps=0.025,CascadePoly,733.890510559082 secs,DK
mnist_relu_6_100.onnx,mnist,img 17 with label 7,eps=0.025,CascadePoly,0.19808292388916016 secs,success
mnist_relu_6_100.onnx,mnist,img 18 with label 3,eps=0.025,CascadePoly,1352.3302330970764 secs,DK
mnist_relu_6_100.onnx,mnist,img 19 with label 4,eps=0.025,CascadePoly,839.8242008686066 secs,DK
mnist_relu_6_100.onnx,mnist,img 20 with label 9,eps=0.025,CascadePoly,923.4293329715729 secs,DK
mnist_relu_6_100.onnx,mnist,img 21 with label 6,eps=0.025,CascadePoly,4201.789566516876 secs,success
mnist_relu_6_100.onnx,mnist,img 22 with label 6,eps=0.025,CascadePoly,5004.769278526306 secs,success
mnist_relu_6_100.onnx,mnist,img 23 with label 5,eps=0.025,CascadePoly,623.8870389461517 secs,success
mnist_relu_6_100.onnx,mnist,img 24 with label 4,eps=0.025,CascadePoly,798.0080823898315 secs,DK
mnist_relu_6_100.onnx,mnist,img 25 with label 0,eps=0.025,CascadePoly,0.1666877269744873 secs,success
mnist_relu_6_100.onnx,mnist,img 26 with label 7,eps=0.025,CascadePoly,921.324667930603 secs,DK
mnist_relu_6_100.onnx,mnist,img 27 with label 4,eps=0.025,CascadePoly,1809.000892162323 secs,success
mnist_relu_6_100.onnx,mnist,img 28 with label 0,eps=0.025,CascadePoly,0.2208855152130127 secs,success
mnist_relu_6_100.onnx,mnist,img 29 with label 1,eps=0.025,CascadePoly,996.585410118103 secs,DK
mnist_relu_6_100.onnx,mnist,img 30 with label 3,eps=0.025,CascadePoly,5.614564657211304 secs,success
mnist_relu_6_100.onnx,mnist,img 31 with label 1,eps=0.025,CascadePoly,1438.1745972633362 secs,DK
mnist_relu_6_100.onnx,mnist,img 32 with label 3,eps=0.025,CascadePoly,0.5009300708770752 secs,success
mnist_relu_6_100.onnx,mnist,img 33 with label 4,eps=0.025,CascadePoly,136.83220720291138 secs,falsify
mnist_relu_6_100.onnx,mnist,img 34 with label 7,eps=0.025,CascadePoly,1050.0249671936035 secs,success
mnist_relu_6_100.onnx,mnist,img 35 with label 2,eps=0.025,CascadePoly,0.18795371055603027 secs,success
mnist_relu_6_100.onnx,mnist,img 36 with label 7,eps=0.025,CascadePoly,3210.3882250785828 secs,success
mnist_relu_6_100.onnx,mnist,img 37 with label 1,eps=0.025,CascadePoly,1107.5446140766144 secs,DK
mnist_relu_6_100.onnx,mnist,img 38 with label 2,eps=0.025,CascadePoly,998.3566462993622 secs,DK
mnist_relu_6_100.onnx,mnist,img 39 with label 1,eps=0.025,CascadePoly,1136.416062116623 secs,DK
mnist_relu_6_100.onnx,mnist,img 40 with label 1,eps=0.025,CascadePoly,876.9886751174927 secs,DK
mnist_relu_6_100.onnx,mnist,img 41 with label 7,eps=0.025,CascadePoly,1121.6455042362213 secs,DK
mnist_relu_6_100.onnx,mnist,img 42 with label 4,eps=0.025,CascadePoly,948.840240240097 secs,DK
mnist_relu_6_100.onnx,mnist,img 43 with label 2,eps=0.025,CascadePoly,1083.4109690189362 secs,DK
mnist_relu_6_100.onnx,mnist,img 44 with label 3,eps=0.025,CascadePoly,848.8234217166901 secs,DK
mnist_relu_6_100.onnx,mnist,img 45 with label 5,eps=0.025,CascadePoly,993.5758550167084 secs,DK
mnist_relu_6_100.onnx,mnist,img 46 with label 1,eps=0.025,CascadePoly,1073.5554687976837 secs,DK
mnist_relu_6_100.onnx,mnist,img 47 with label 2,eps=0.025,CascadePoly,1248.3869297504425 secs,DK
mnist_relu_6_100.onnx,mnist,img 48 with label 4,eps=0.025,CascadePoly,0.46082568168640137 secs,success
mnist_relu_6_100.onnx,mnist,img 49 with label 4,eps=0.025,CascadePoly,848.5994818210602 secs,DK
mnist_relu_6_100.onnx,mnist,img 50 with label 6,eps=0.025,CascadePoly,548.5139195919037 secs,success
mnist_relu_6_100.onnx,mnist,img 51 with label 3,eps=0.025,CascadePoly,0.14066052436828613 secs,success
mnist_relu_6_100.onnx,mnist,img 52 with label 5,eps=0.025,CascadePoly,971.5300939083099 secs,DK
mnist_relu_6_100.onnx,mnist,img 53 with label 5,eps=0.025,CascadePoly,799.4112582206726 secs,DK
mnist_relu_6_100.onnx,mnist,img 54 with label 6,eps=0.025,CascadePoly,2579.632912158966 secs,success
mnist_relu_6_100.onnx,mnist,img 55 with label 0,eps=0.025,CascadePoly,5.775213003158569 secs,success
mnist_relu_6_100.onnx,mnist,img 56 with label 4,eps=0.025,CascadePoly,5.331481456756592 secs,success
mnist_relu_6_100.onnx,mnist,img 57 with label 1,eps=0.025,CascadePoly,1255.5054590702057 secs,DK
mnist_relu_6_100.onnx,mnist,img 58 with label 9,eps=0.025,CascadePoly,938.3515164852142 secs,success
mnist_relu_6_100.onnx,mnist,img 59 with label 5,eps=0.025,CascadePoly,1250.8453731536865 secs,DK
mnist_relu_6_100.onnx,mnist,img 60 with label 7,eps=0.025,CascadePoly,0.5153019428253174 secs,success
mnist_relu_6_100.onnx,mnist,img 61 with label 8,eps=0.025,CascadePoly,1095.316678762436 secs,DK
mnist_relu_6_100.onnx,mnist,img 62 with label 9,eps=0.025,CascadePoly,815.2916209697723 secs,DK
mnist_relu_6_100.onnx,mnist,img 63 with label 3,eps=0.025,CascadePoly,145.69631218910217 secs,falsify
mnist_relu_6_100.onnx,mnist,img 64 with label 7,eps=0.025,CascadePoly,531.5858681201935 secs,success
mnist_relu_6_100.onnx,mnist,img 66 with label 6,eps=0.025,CascadePoly,162.484769821167 secs,falsify
mnist_relu_6_100.onnx,mnist,img 67 with label 4,eps=0.025,CascadePoly,4894.250841617584 secs,success
mnist_relu_6_100.onnx,mnist,img 68 with label 3,eps=0.025,CascadePoly,0.31126832962036133 secs,success
mnist_relu_6_100.onnx,mnist,img 69 with label 0,eps=0.025,CascadePoly,0.23202252388000488 secs,success
mnist_relu_6_100.onnx,mnist,img 70 with label 7,eps=0.025,CascadePoly,0.32058191299438477 secs,success
mnist_relu_6_100.onnx,mnist,img 71 with label 0,eps=0.025,CascadePoly,0.43248414993286133 secs,success
mnist_relu_6_100.onnx,mnist,img 72 with label 2,eps=0.025,CascadePoly,189.91759872436523 secs,success
mnist_relu_6_100.onnx,mnist,img 73 with label 9,eps=0.025,CascadePoly,886.8962471485138 secs,DK
mnist_relu_6_100.onnx,mnist,img 74 with label 1,eps=0.025,CascadePoly,1109.9189257621765 secs,DK
mnist_relu_6_100.onnx,mnist,img 75 with label 7,eps=0.025,CascadePoly,795.9784905910492 secs,success
mnist_relu_6_100.onnx,mnist,img 76 with label 3,eps=0.025,CascadePoly,1085.0045614242554 secs,DK
mnist_relu_6_100.onnx,mnist,img 77 with label 2,eps=0.025,CascadePoly,1011.3357717990875 secs,DK
mnist_relu_6_100.onnx,mnist,img 78 with label 9,eps=0.025,CascadePoly,958.9519612789154 secs,DK
mnist_relu_6_100.onnx,mnist,img 79 with label 7,eps=0.025,CascadePoly,0.19460177421569824 secs,success
mnist_relu_6_100.onnx,mnist,img 80 with label 7,eps=0.025,CascadePoly,658.3784909248352 secs,DK
mnist_relu_6_100.onnx,mnist,img 81 with label 6,eps=0.025,CascadePoly,989.4497947692871 secs,DK
mnist_relu_6_100.onnx,mnist,img 82 with label 2,eps=0.025,CascadePoly,0.40843677520751953 secs,success
mnist_relu_6_100.onnx,mnist,img 83 with label 7,eps=0.025,CascadePoly,379.845148563385 secs,success
mnist_relu_6_100.onnx,mnist,img 84 with label 8,eps=0.025,CascadePoly,929.4030616283417 secs,DK
mnist_relu_6_100.onnx,mnist,img 85 with label 4,eps=0.025,CascadePoly,5.500581979751587 secs,success
mnist_relu_6_100.onnx,mnist,img 86 with label 7,eps=0.025,CascadePoly,0.21428823471069336 secs,success
mnist_relu_6_100.onnx,mnist,img 87 with label 3,eps=0.025,CascadePoly,1020.3407521247864 secs,DK
mnist_relu_6_100.onnx,mnist,img 88 with label 6,eps=0.025,CascadePoly,0.28499484062194824 secs,success
mnist_relu_6_100.onnx,mnist,img 89 with label 1,eps=0.025,CascadePoly,1237.706443309784 secs,DK
mnist_relu_6_100.onnx,mnist,img 90 with label 3,eps=0.025,CascadePoly,335.70296812057495 secs,success
mnist_relu_6_100.onnx,mnist,img 91 with label 6,eps=0.025,CascadePoly,0.23572754859924316 secs,success
mnist_relu_6_100.onnx,mnist,img 92 with label 9,eps=0.025,CascadePoly,424.0845766067505 secs,falsify
mnist_relu_6_100.onnx,mnist,img 93 with label 3,eps=0.025,CascadePoly,5.656338214874268 secs,success
mnist_relu_6_100.onnx,mnist,img 94 with label 1,eps=0.025,CascadePoly,2945.583909511566 secs,success
mnist_relu_6_100.onnx,mnist,img 95 with label 4,eps=0.025,CascadePoly,935.7900450229645 secs,DK
mnist_relu_6_100.onnx,mnist,img 96 with label 1,eps=0.025,CascadePoly,868.0067946910858 secs,DK
mnist_relu_6_100.onnx,mnist,img 97 with label 7,eps=0.025,CascadePoly,1145.30259847641 secs,DK
mnist_relu_6_100.onnx,mnist,img 98 with label 6,eps=0.025,CascadePoly,1163.2864608764648 secs,DK
mnist_relu_6_100.onnx,mnist,img 99 with label 9,eps=0.025,CascadePoly,0.24689388275146484 secs,success
analysis precision,45,/99
analysis falsification,6,/99
average execution time,827.556014571527
