mnist_relu_9_200.onnx,mnist,img 10 with label 0,eps=0.015,deeppoly,1.593278408050537 secs,success
mnist_relu_9_200.onnx,mnist,img 11 with label 6,eps=0.015,deeppoly,1.6714303493499756 secs,DK
mnist_relu_9_200.onnx,mnist,img 12 with label 9,eps=0.015,deeppoly,1.9982147216796875 secs,DK
mnist_relu_9_200.onnx,mnist,img 13 with label 0,eps=0.015,deeppoly,1.3307344913482666 secs,success
mnist_relu_9_200.onnx,mnist,img 14 with label 1,eps=0.015,deeppoly,1.6724019050598145 secs,DK
mnist_relu_9_200.onnx,mnist,img 15 with label 5,eps=0.015,deeppoly,1.7541258335113525 secs,DK
mnist_relu_9_200.onnx,mnist,img 16 with label 9,eps=0.015,deeppoly,1.4183926582336426 secs,DK
mnist_relu_9_200.onnx,mnist,img 17 with label 7,eps=0.015,deeppoly,3.0480384826660156 secs,success
mnist_relu_9_200.onnx,mnist,img 18 with label 3,eps=0.015,deeppoly,1.6644937992095947 secs,DK
mnist_relu_9_200.onnx,mnist,img 19 with label 4,eps=0.015,deeppoly,1.741074562072754 secs,DK
mnist_relu_9_200.onnx,mnist,img 20 with label 9,eps=0.015,deeppoly,1.372102975845337 secs,DK
mnist_relu_9_200.onnx,mnist,img 21 with label 6,eps=0.015,deeppoly,1.6058423519134521 secs,DK
mnist_relu_9_200.onnx,mnist,img 22 with label 6,eps=0.015,deeppoly,2.45819354057312 secs,DK
mnist_relu_9_200.onnx,mnist,img 23 with label 5,eps=0.015,deeppoly,2.522459030151367 secs,DK
mnist_relu_9_200.onnx,mnist,img 24 with label 4,eps=0.015,deeppoly,1.9047064781188965 secs,DK
mnist_relu_9_200.onnx,mnist,img 25 with label 0,eps=0.015,deeppoly,1.0923092365264893 secs,success
mnist_relu_9_200.onnx,mnist,img 26 with label 7,eps=0.015,deeppoly,3.0565237998962402 secs,DK
mnist_relu_9_200.onnx,mnist,img 27 with label 4,eps=0.015,deeppoly,2.5875840187072754 secs,DK
mnist_relu_9_200.onnx,mnist,img 28 with label 0,eps=0.015,deeppoly,1.2574803829193115 secs,success
mnist_relu_9_200.onnx,mnist,img 29 with label 1,eps=0.015,deeppoly,2.58742356300354 secs,DK
mnist_relu_9_200.onnx,mnist,img 30 with label 3,eps=0.015,deeppoly,1.4184446334838867 secs,success
mnist_relu_9_200.onnx,mnist,img 31 with label 1,eps=0.015,deeppoly,2.0622670650482178 secs,DK
mnist_relu_9_200.onnx,mnist,img 32 with label 3,eps=0.015,deeppoly,1.3682267665863037 secs,success
mnist_relu_9_200.onnx,mnist,img 33 with label 4,eps=0.015,deeppoly,2.567464828491211 secs,DK
mnist_relu_9_200.onnx,mnist,img 34 with label 7,eps=0.015,deeppoly,1.5647368431091309 secs,DK
mnist_relu_9_200.onnx,mnist,img 35 with label 2,eps=0.015,deeppoly,1.2564599514007568 secs,success
mnist_relu_9_200.onnx,mnist,img 36 with label 7,eps=0.015,deeppoly,1.8320872783660889 secs,DK
mnist_relu_9_200.onnx,mnist,img 37 with label 1,eps=0.015,deeppoly,2.274773359298706 secs,DK
mnist_relu_9_200.onnx,mnist,img 39 with label 1,eps=0.015,deeppoly,2.5478601455688477 secs,DK
mnist_relu_9_200.onnx,mnist,img 40 with label 1,eps=0.015,deeppoly,3.6261544227600098 secs,DK
mnist_relu_9_200.onnx,mnist,img 41 with label 7,eps=0.015,deeppoly,1.7809429168701172 secs,DK
mnist_relu_9_200.onnx,mnist,img 42 with label 4,eps=0.015,deeppoly,3.0727925300598145 secs,DK
mnist_relu_9_200.onnx,mnist,img 43 with label 2,eps=0.015,deeppoly,3.3182408809661865 secs,DK
mnist_relu_9_200.onnx,mnist,img 44 with label 3,eps=0.015,deeppoly,1.7507898807525635 secs,DK
mnist_relu_9_200.onnx,mnist,img 45 with label 5,eps=0.015,deeppoly,1.7892444133758545 secs,DK
mnist_relu_9_200.onnx,mnist,img 46 with label 1,eps=0.015,deeppoly,2.370225191116333 secs,DK
mnist_relu_9_200.onnx,mnist,img 47 with label 2,eps=0.015,deeppoly,1.882227897644043 secs,DK
mnist_relu_9_200.onnx,mnist,img 48 with label 4,eps=0.015,deeppoly,1.2452824115753174 secs,DK
mnist_relu_9_200.onnx,mnist,img 49 with label 4,eps=0.015,deeppoly,1.8871617317199707 secs,DK
mnist_relu_9_200.onnx,mnist,img 50 with label 6,eps=0.015,deeppoly,1.86775803565979 secs,success
mnist_relu_9_200.onnx,mnist,img 51 with label 3,eps=0.015,deeppoly,1.5782079696655273 secs,DK
mnist_relu_9_200.onnx,mnist,img 52 with label 5,eps=0.015,deeppoly,1.590538501739502 secs,DK
mnist_relu_9_200.onnx,mnist,img 53 with label 5,eps=0.015,deeppoly,1.9564886093139648 secs,DK
mnist_relu_9_200.onnx,mnist,img 54 with label 6,eps=0.015,deeppoly,1.3613560199737549 secs,success
mnist_relu_9_200.onnx,mnist,img 55 with label 0,eps=0.015,deeppoly,1.890535831451416 secs,success
mnist_relu_9_200.onnx,mnist,img 56 with label 4,eps=0.015,deeppoly,2.452674150466919 secs,success
mnist_relu_9_200.onnx,mnist,img 57 with label 1,eps=0.015,deeppoly,3.328115463256836 secs,DK
mnist_relu_9_200.onnx,mnist,img 58 with label 9,eps=0.015,deeppoly,1.9604771137237549 secs,DK
mnist_relu_9_200.onnx,mnist,img 59 with label 5,eps=0.015,deeppoly,3.4885473251342773 secs,DK
mnist_relu_9_200.onnx,mnist,img 60 with label 7,eps=0.015,deeppoly,2.043046474456787 secs,success
mnist_relu_9_200.onnx,mnist,img 61 with label 8,eps=0.015,deeppoly,1.820479154586792 secs,DK
mnist_relu_9_200.onnx,mnist,img 62 with label 9,eps=0.015,deeppoly,2.7634849548339844 secs,DK
mnist_relu_9_200.onnx,mnist,img 63 with label 3,eps=0.015,deeppoly,1.7725400924682617 secs,DK
mnist_relu_9_200.onnx,mnist,img 64 with label 7,eps=0.015,deeppoly,1.5718421936035156 secs,DK
mnist_relu_9_200.onnx,mnist,img 65 with label 4,eps=0.015,deeppoly,2.0205202102661133 secs,DK
mnist_relu_9_200.onnx,mnist,img 66 with label 6,eps=0.015,deeppoly,1.8291993141174316 secs,DK
mnist_relu_9_200.onnx,mnist,img 67 with label 4,eps=0.015,deeppoly,2.715668201446533 secs,DK
mnist_relu_9_200.onnx,mnist,img 68 with label 3,eps=0.015,deeppoly,1.1873807907104492 secs,success
mnist_relu_9_200.onnx,mnist,img 69 with label 0,eps=0.015,deeppoly,1.5411477088928223 secs,success
mnist_relu_9_200.onnx,mnist,img 70 with label 7,eps=0.015,deeppoly,1.7898640632629395 secs,success
mnist_relu_9_200.onnx,mnist,img 71 with label 0,eps=0.015,deeppoly,1.4332430362701416 secs,success
mnist_relu_9_200.onnx,mnist,img 72 with label 2,eps=0.015,deeppoly,1.7704033851623535 secs,success
mnist_relu_9_200.onnx,mnist,img 73 with label 9,eps=0.015,deeppoly,2.2504231929779053 secs,DK
mnist_relu_9_200.onnx,mnist,img 74 with label 1,eps=0.015,deeppoly,3.3220109939575195 secs,DK
mnist_relu_9_200.onnx,mnist,img 75 with label 7,eps=0.015,deeppoly,2.1153485774993896 secs,DK
mnist_relu_9_200.onnx,mnist,img 76 with label 3,eps=0.015,deeppoly,1.7042808532714844 secs,DK
mnist_relu_9_200.onnx,mnist,img 77 with label 2,eps=0.015,deeppoly,2.3191537857055664 secs,DK
mnist_relu_9_200.onnx,mnist,img 78 with label 9,eps=0.015,deeppoly,2.2472941875457764 secs,DK
mnist_relu_9_200.onnx,mnist,img 79 with label 7,eps=0.015,deeppoly,2.045506715774536 secs,success
mnist_relu_9_200.onnx,mnist,img 81 with label 6,eps=0.015,deeppoly,2.7682347297668457 secs,DK
mnist_relu_9_200.onnx,mnist,img 82 with label 2,eps=0.015,deeppoly,1.027188777923584 secs,success
mnist_relu_9_200.onnx,mnist,img 83 with label 7,eps=0.015,deeppoly,1.6311757564544678 secs,DK
mnist_relu_9_200.onnx,mnist,img 84 with label 8,eps=0.015,deeppoly,2.0124943256378174 secs,DK
mnist_relu_9_200.onnx,mnist,img 85 with label 4,eps=0.015,deeppoly,1.8772943019866943 secs,DK
mnist_relu_9_200.onnx,mnist,img 86 with label 7,eps=0.015,deeppoly,1.2694995403289795 secs,success
mnist_relu_9_200.onnx,mnist,img 87 with label 3,eps=0.015,deeppoly,1.7928297519683838 secs,DK
mnist_relu_9_200.onnx,mnist,img 88 with label 6,eps=0.015,deeppoly,1.4562208652496338 secs,success
mnist_relu_9_200.onnx,mnist,img 89 with label 1,eps=0.015,deeppoly,2.5053579807281494 secs,DK
mnist_relu_9_200.onnx,mnist,img 90 with label 3,eps=0.015,deeppoly,1.299994707107544 secs,success
mnist_relu_9_200.onnx,mnist,img 91 with label 6,eps=0.015,deeppoly,1.2315542697906494 secs,success
mnist_relu_9_200.onnx,mnist,img 92 with label 9,eps=0.015,deeppoly,1.6118030548095703 secs,DK
mnist_relu_9_200.onnx,mnist,img 93 with label 3,eps=0.015,deeppoly,1.352320909500122 secs,success
mnist_relu_9_200.onnx,mnist,img 94 with label 1,eps=0.015,deeppoly,3.4337215423583984 secs,DK
mnist_relu_9_200.onnx,mnist,img 95 with label 4,eps=0.015,deeppoly,4.05222225189209 secs,DK
mnist_relu_9_200.onnx,mnist,img 96 with label 1,eps=0.015,deeppoly,2.7241647243499756 secs,DK
mnist_relu_9_200.onnx,mnist,img 97 with label 7,eps=0.015,deeppoly,2.1663401126861572 secs,DK
mnist_relu_9_200.onnx,mnist,img 98 with label 6,eps=0.015,deeppoly,3.934370994567871 secs,DK
mnist_relu_9_200.onnx,mnist,img 99 with label 9,eps=0.015,deeppoly,3.4936161041259766 secs,success
analysis precision,29,/97
average execution time,2.08258142422155
ffnnRELU__Point_6_500.onnx,mnist,img 0 with label 7,eps=0.037,deeppoly,10.21659255027771 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 1 with label 2,eps=0.037,deeppoly,7.010436296463013 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 2 with label 1,eps=0.037,deeppoly,14.018129348754883 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 3 with label 0,eps=0.037,deeppoly,5.233848810195923 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 4 with label 4,eps=0.037,deeppoly,8.869463205337524 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 5 with label 1,eps=0.037,deeppoly,15.037677526473999 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 6 with label 4,eps=0.037,deeppoly,12.631399393081665 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 7 with label 9,eps=0.037,deeppoly,23.921114444732666 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 8 with label 5,eps=0.037,deeppoly,8.919962406158447 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 9 with label 9,eps=0.037,deeppoly,6.1079206466674805 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 10 with label 0,eps=0.037,deeppoly,11.061814308166504 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 11 with label 6,eps=0.037,deeppoly,10.214393138885498 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 12 with label 9,eps=0.037,deeppoly,12.531386137008667 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 13 with label 0,eps=0.037,deeppoly,13.116071224212646 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 14 with label 1,eps=0.037,deeppoly,14.054074048995972 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 15 with label 5,eps=0.037,deeppoly,16.929539442062378 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 16 with label 9,eps=0.037,deeppoly,9.041251420974731 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 17 with label 7,eps=0.037,deeppoly,11.796514511108398 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 18 with label 3,eps=0.037,deeppoly,12.50455379486084 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 19 with label 4,eps=0.037,deeppoly,12.90456247329712 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 20 with label 9,eps=0.037,deeppoly,12.208607196807861 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 21 with label 6,eps=0.037,deeppoly,10.051940202713013 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 22 with label 6,eps=0.037,deeppoly,6.052977085113525 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 23 with label 5,eps=0.037,deeppoly,7.856709957122803 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 24 with label 4,eps=0.037,deeppoly,12.552151918411255 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 25 with label 0,eps=0.037,deeppoly,8.53583550453186 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 26 with label 7,eps=0.037,deeppoly,15.40273141860962 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 27 with label 4,eps=0.037,deeppoly,11.256513833999634 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 28 with label 0,eps=0.037,deeppoly,7.499077320098877 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 29 with label 1,eps=0.037,deeppoly,11.985992908477783 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 30 with label 3,eps=0.037,deeppoly,6.324357271194458 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 31 with label 1,eps=0.037,deeppoly,12.835845232009888 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 32 with label 3,eps=0.037,deeppoly,7.428421258926392 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 33 with label 4,eps=0.037,deeppoly,17.75099778175354 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 34 with label 7,eps=0.037,deeppoly,13.824488401412964 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 35 with label 2,eps=0.037,deeppoly,8.020318508148193 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 36 with label 7,eps=0.037,deeppoly,15.634946584701538 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 37 with label 1,eps=0.037,deeppoly,13.603481531143188 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 38 with label 2,eps=0.037,deeppoly,14.429571866989136 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 39 with label 1,eps=0.037,deeppoly,8.48566460609436 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 40 with label 1,eps=0.037,deeppoly,16.832446575164795 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 41 with label 7,eps=0.037,deeppoly,13.3895263671875 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 42 with label 4,eps=0.037,deeppoly,10.58445405960083 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 43 with label 2,eps=0.037,deeppoly,13.05527639389038 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 44 with label 3,eps=0.037,deeppoly,18.648695707321167 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 45 with label 5,eps=0.037,deeppoly,11.007642984390259 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 46 with label 1,eps=0.037,deeppoly,14.667155265808105 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 47 with label 2,eps=0.037,deeppoly,13.719251155853271 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 48 with label 4,eps=0.037,deeppoly,9.302093267440796 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 49 with label 4,eps=0.037,deeppoly,10.217145204544067 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 50 with label 6,eps=0.037,deeppoly,9.317812204360962 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 51 with label 3,eps=0.037,deeppoly,14.210355043411255 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 52 with label 5,eps=0.037,deeppoly,12.583999872207642 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 53 with label 5,eps=0.037,deeppoly,16.419933080673218 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 54 with label 6,eps=0.037,deeppoly,11.670623302459717 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 55 with label 0,eps=0.037,deeppoly,7.820512294769287 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 56 with label 4,eps=0.037,deeppoly,13.913578271865845 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 57 with label 1,eps=0.037,deeppoly,14.12994933128357 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 58 with label 9,eps=0.037,deeppoly,12.435766696929932 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 59 with label 5,eps=0.037,deeppoly,11.012973546981812 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 60 with label 7,eps=0.037,deeppoly,7.512302398681641 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 61 with label 8,eps=0.037,deeppoly,11.012644052505493 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 62 with label 9,eps=0.037,deeppoly,8.454925060272217 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 63 with label 3,eps=0.037,deeppoly,13.058280229568481 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 64 with label 7,eps=0.037,deeppoly,7.37076997756958 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 65 with label 4,eps=0.037,deeppoly,13.20911955833435 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 66 with label 6,eps=0.037,deeppoly,12.084283351898193 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 67 with label 4,eps=0.037,deeppoly,7.692148685455322 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 68 with label 3,eps=0.037,deeppoly,6.82361102104187 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 69 with label 0,eps=0.037,deeppoly,8.064762353897095 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 70 with label 7,eps=0.037,deeppoly,7.357091665267944 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 71 with label 0,eps=0.037,deeppoly,6.3860673904418945 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 72 with label 2,eps=0.037,deeppoly,8.356626272201538 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 73 with label 9,eps=0.037,deeppoly,7.53705620765686 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 74 with label 1,eps=0.037,deeppoly,12.385061502456665 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 75 with label 7,eps=0.037,deeppoly,10.107584714889526 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 76 with label 3,eps=0.037,deeppoly,5.852427959442139 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 77 with label 2,eps=0.037,deeppoly,9.616627216339111 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 78 with label 9,eps=0.037,deeppoly,12.713659763336182 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 79 with label 7,eps=0.037,deeppoly,6.893872499465942 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 80 with label 7,eps=0.037,deeppoly,12.469841957092285 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 81 with label 6,eps=0.037,deeppoly,10.454810380935669 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 82 with label 2,eps=0.037,deeppoly,6.087762832641602 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 83 with label 7,eps=0.037,deeppoly,7.511538505554199 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 84 with label 8,eps=0.037,deeppoly,7.117462635040283 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 85 with label 4,eps=0.037,deeppoly,7.016764879226685 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 86 with label 7,eps=0.037,deeppoly,6.260894775390625 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 87 with label 3,eps=0.037,deeppoly,10.992078065872192 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 88 with label 6,eps=0.037,deeppoly,10.509364128112793 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 89 with label 1,eps=0.037,deeppoly,8.280956029891968 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 90 with label 3,eps=0.037,deeppoly,8.859620332717896 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 91 with label 6,eps=0.037,deeppoly,11.21792483329773 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 92 with label 9,eps=0.037,deeppoly,10.437830209732056 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 93 with label 3,eps=0.037,deeppoly,7.384366989135742 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 94 with label 1,eps=0.037,deeppoly,8.882883071899414 secs,success
ffnnRELU__Point_6_500.onnx,mnist,img 95 with label 4,eps=0.037,deeppoly,9.796916246414185 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 96 with label 1,eps=0.037,deeppoly,9.0147225856781 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 97 with label 7,eps=0.037,deeppoly,7.891563177108765 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 98 with label 6,eps=0.037,deeppoly,11.314366817474365 secs,DK
ffnnRELU__Point_6_500.onnx,mnist,img 99 with label 9,eps=0.037,deeppoly,7.584735870361328 secs,DK
analysis precision,27,/100
average execution time,10.743758523464203
ffnnRELU__Point_6_500.pyt,cifar10,img 1 with label 8,eps=0.0032,deeppoly,24.674839973449707 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 3 with label 0,eps=0.0032,deeppoly,23.613207578659058 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 5 with label 6,eps=0.0032,deeppoly,23.973999977111816 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 6 with label 1,eps=0.0032,deeppoly,34.738104820251465 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 7 with label 6,eps=0.0032,deeppoly,27.29082179069519 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 8 with label 3,eps=0.0032,deeppoly,38.36844801902771 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 10 with label 0,eps=0.0032,deeppoly,32.3210825920105 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 11 with label 9,eps=0.0032,deeppoly,17.187294006347656 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 12 with label 5,eps=0.0032,deeppoly,29.920997381210327 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 16 with label 5,eps=0.0032,deeppoly,34.17762851715088 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 21 with label 0,eps=0.0032,deeppoly,28.499467849731445 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 23 with label 9,eps=0.0032,deeppoly,22.09881901741028 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 27 with label 0,eps=0.0032,deeppoly,18.58305788040161 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 28 with label 9,eps=0.0032,deeppoly,17.47339391708374 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 29 with label 6,eps=0.0032,deeppoly,20.99138045310974 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 30 with label 6,eps=0.0032,deeppoly,24.286468505859375 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 34 with label 9,eps=0.0032,deeppoly,19.908811807632446 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 38 with label 9,eps=0.0032,deeppoly,18.53211283683777 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 39 with label 5,eps=0.0032,deeppoly,27.763283014297485 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 40 with label 4,eps=0.0032,deeppoly,17.34093737602234 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 41 with label 6,eps=0.0032,deeppoly,15.709810018539429 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 45 with label 9,eps=0.0032,deeppoly,29.719255447387695 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 48 with label 7,eps=0.0032,deeppoly,20.99635410308838 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 50 with label 9,eps=0.0032,deeppoly,22.561179399490356 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 51 with label 8,eps=0.0032,deeppoly,15.622272491455078 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 53 with label 3,eps=0.0032,deeppoly,24.342528581619263 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 54 with label 8,eps=0.0032,deeppoly,32.10043716430664 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 55 with label 8,eps=0.0032,deeppoly,17.930681228637695 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 56 with label 7,eps=0.0032,deeppoly,37.224766969680786 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 60 with label 7,eps=0.0032,deeppoly,27.48958134651184 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 61 with label 3,eps=0.0032,deeppoly,33.619632959365845 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 62 with label 6,eps=0.0032,deeppoly,40.19672250747681 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 65 with label 2,eps=0.0032,deeppoly,35.49563026428223 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 67 with label 2,eps=0.0032,deeppoly,42.43678617477417 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 68 with label 3,eps=0.0032,deeppoly,26.129265785217285 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 71 with label 6,eps=0.0032,deeppoly,24.049739837646484 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 72 with label 8,eps=0.0032,deeppoly,16.405085802078247 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 73 with label 8,eps=0.0032,deeppoly,32.123804569244385 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 74 with label 0,eps=0.0032,deeppoly,24.54084587097168 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 76 with label 9,eps=0.0032,deeppoly,24.394633531570435 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 79 with label 8,eps=0.0032,deeppoly,22.020387172698975 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 80 with label 8,eps=0.0032,deeppoly,23.98732829093933 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 81 with label 1,eps=0.0032,deeppoly,29.085590600967407 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 82 with label 1,eps=0.0032,deeppoly,30.597793340682983 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 83 with label 7,eps=0.0032,deeppoly,37.84697651863098 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 84 with label 2,eps=0.0032,deeppoly,28.796109914779663 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 86 with label 2,eps=0.0032,deeppoly,25.118151664733887 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 88 with label 8,eps=0.0032,deeppoly,32.16643452644348 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 89 with label 9,eps=0.0032,deeppoly,24.480554342269897 secs,DK
ffnnRELU__Point_6_500.pyt,cifar10,img 90 with label 0,eps=0.0032,deeppoly,25.808144330978394 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 92 with label 8,eps=0.0032,deeppoly,27.708539724349976 secs,success
ffnnRELU__Point_6_500.pyt,cifar10,img 93 with label 6,eps=0.0032,deeppoly,23.448532819747925 secs,DK
