mnist_relu_9_100.onnx,mnist,img 5 with label 1,eps=0.023,SMUPoly,2340.8599820137024 secs,DK
mnist_relu_9_100.onnx,mnist,img 6 with label 4,eps=0.023,SMUPoly,1781.282028913498 secs,DK
mnist_relu_9_100.onnx,mnist,img 7 with label 9,eps=0.023,SMUPoly,2255.7126910686493 secs,DK
mnist_relu_9_100.onnx,mnist,img 8 with label 5,eps=0.023,SMUPoly,2005.9331731796265 secs,DK
mnist_relu_9_100.onnx,mnist,img 9 with label 9,eps=0.023,SMUPoly,1629.1938436031342 secs,DK
mnist_relu_9_100.onnx,mnist,img 10 with label 0,eps=0.023,SMUPoly,0.3390800952911377 secs,success
mnist_relu_9_100.onnx,mnist,img 11 with label 6,eps=0.023,SMUPoly,1972.1120347976685 secs,DK
mnist_relu_9_100.onnx,mnist,img 12 with label 9,eps=0.023,SMUPoly,946.4381129741669 secs,DK
mnist_relu_9_100.onnx,mnist,img 13 with label 0,eps=0.023,SMUPoly,0.36685919761657715 secs,success
mnist_relu_9_100.onnx,mnist,img 14 with label 1,eps=0.023,SMUPoly,1420.788172006607 secs,DK
mnist_relu_9_100.onnx,mnist,img 15 with label 5,eps=0.023,SMUPoly,1059.3776342868805 secs,DK
mnist_relu_9_100.onnx,mnist,img 16 with label 9,eps=0.023,SMUPoly,1310.851688861847 secs,DK
mnist_relu_9_100.onnx,mnist,img 17 with label 7,eps=0.023,SMUPoly,0.40767550468444824 secs,success
mnist_relu_9_100.onnx,mnist,img 18 with label 3,eps=0.023,SMUPoly,2239.3037025928497 secs,DK
mnist_relu_9_100.onnx,mnist,img 19 with label 4,eps=0.023,SMUPoly,1003.6140244007111 secs,DK
mnist_relu_9_100.onnx,mnist,img 20 with label 9,eps=0.023,SMUPoly,1398.4058063030243 secs,DK
mnist_relu_9_100.onnx,mnist,img 21 with label 6,eps=0.023,SMUPoly,1370.4816460609436 secs,DK
mnist_relu_9_100.onnx,mnist,img 22 with label 6,eps=0.023,SMUPoly,758.5715925693512 secs,success
mnist_relu_9_100.onnx,mnist,img 23 with label 5,eps=0.023,SMUPoly,0.40413594245910645 secs,success
mnist_relu_9_100.onnx,mnist,img 24 with label 4,eps=0.023,SMUPoly,2204.067451477051 secs,DK
mnist_relu_9_100.onnx,mnist,img 25 with label 0,eps=0.023,SMUPoly,0.3716256618499756 secs,success
mnist_relu_9_100.onnx,mnist,img 26 with label 7,eps=0.023,SMUPoly,916.5075635910034 secs,DK
mnist_relu_9_100.onnx,mnist,img 27 with label 4,eps=0.023,SMUPoly,0.3365812301635742 secs,success
mnist_relu_9_100.onnx,mnist,img 28 with label 0,eps=0.023,SMUPoly,0.32633471488952637 secs,success
mnist_relu_9_100.onnx,mnist,img 29 with label 1,eps=0.023,SMUPoly,2300.6985931396484 secs,DK
mnist_relu_9_100.onnx,mnist,img 30 with label 3,eps=0.023,SMUPoly,0.34746742248535156 secs,success
mnist_relu_9_100.onnx,mnist,img 31 with label 1,eps=0.023,SMUPoly,2267.792234659195 secs,DK
mnist_relu_9_100.onnx,mnist,img 32 with label 3,eps=0.023,SMUPoly,0.35189318656921387 secs,success
mnist_relu_9_100.onnx,mnist,img 34 with label 7,eps=0.023,SMUPoly,2400.381612062454 secs,DK
mnist_relu_9_100.onnx,mnist,img 35 with label 2,eps=0.023,SMUPoly,991.7870020866394 secs,DK
mnist_relu_9_100.onnx,mnist,img 36 with label 7,eps=0.023,SMUPoly,826.6188793182373 secs,DK
mnist_relu_9_100.onnx,mnist,img 37 with label 1,eps=0.023,SMUPoly,2466.0551946163177 secs,DK
mnist_relu_9_100.onnx,mnist,img 39 with label 1,eps=0.023,SMUPoly,2102.379187822342 secs,DK
mnist_relu_9_100.onnx,mnist,img 40 with label 1,eps=0.023,SMUPoly,2660.69002699852 secs,DK
mnist_relu_9_100.onnx,mnist,img 41 with label 7,eps=0.023,SMUPoly,1131.2135441303253 secs,DK
mnist_relu_9_100.onnx,mnist,img 42 with label 4,eps=0.023,SMUPoly,0.3238654136657715 secs,success
mnist_relu_9_100.onnx,mnist,img 43 with label 2,eps=0.023,SMUPoly,2496.6150646209717 secs,DK
mnist_relu_9_100.onnx,mnist,img 44 with label 3,eps=0.023,SMUPoly,2036.9186744689941 secs,DK
mnist_relu_9_100.onnx,mnist,img 45 with label 5,eps=0.023,SMUPoly,1958.344259262085 secs,DK
mnist_relu_9_100.onnx,mnist,img 46 with label 1,eps=0.023,SMUPoly,1892.0817189216614 secs,DK
mnist_relu_9_100.onnx,mnist,img 47 with label 2,eps=0.023,SMUPoly,1410.245590686798 secs,DK
mnist_relu_9_100.onnx,mnist,img 48 with label 4,eps=0.023,SMUPoly,0.46931910514831543 secs,success
mnist_relu_9_100.onnx,mnist,img 49 with label 4,eps=0.023,SMUPoly,1.059969186782837 secs,success
mnist_relu_9_100.onnx,mnist,img 50 with label 6,eps=0.023,SMUPoly,0.4803593158721924 secs,success
mnist_relu_9_100.onnx,mnist,img 51 with label 3,eps=0.023,SMUPoly,1144.1514356136322 secs,DK
mnist_relu_9_100.onnx,mnist,img 52 with label 5,eps=0.023,SMUPoly,2311.0840303897858 secs,DK
mnist_relu_9_100.onnx,mnist,img 53 with label 5,eps=0.023,SMUPoly,1854.80553150177 secs,DK
mnist_relu_9_100.onnx,mnist,img 54 with label 6,eps=0.023,SMUPoly,0.36577844619750977 secs,success
mnist_relu_9_100.onnx,mnist,img 55 with label 0,eps=0.023,SMUPoly,1665.2004511356354 secs,DK
mnist_relu_9_100.onnx,mnist,img 56 with label 4,eps=0.023,SMUPoly,0.3444633483886719 secs,success
mnist_relu_9_100.onnx,mnist,img 57 with label 1,eps=0.023,SMUPoly,2787.048137664795 secs,DK
mnist_relu_9_100.onnx,mnist,img 58 with label 9,eps=0.023,SMUPoly,1563.3339612483978 secs,DK
mnist_relu_9_100.onnx,mnist,img 59 with label 5,eps=0.023,SMUPoly,2665.544195652008 secs,DK
mnist_relu_9_100.onnx,mnist,img 60 with label 7,eps=0.023,SMUPoly,0.41868114471435547 secs,success
mnist_relu_9_100.onnx,mnist,img 61 with label 8,eps=0.023,SMUPoly,2152.407252550125 secs,DK
mnist_relu_9_100.onnx,mnist,img 62 with label 9,eps=0.023,SMUPoly,2876.0182492733 secs,DK
mnist_relu_9_100.onnx,mnist,img 63 with label 3,eps=0.023,SMUPoly,2302.7162189483643 secs,DK
mnist_relu_9_100.onnx,mnist,img 64 with label 7,eps=0.023,SMUPoly,4343.449597597122 secs,DK
mnist_relu_9_100.onnx,mnist,img 65 with label 4,eps=0.023,SMUPoly,2304.7267265319824 secs,DK
mnist_relu_9_100.onnx,mnist,img 66 with label 6,eps=0.023,SMUPoly,1871.1690764427185 secs,DK
mnist_relu_9_100.onnx,mnist,img 67 with label 4,eps=0.023,SMUPoly,0.37909913063049316 secs,success
mnist_relu_9_100.onnx,mnist,img 68 with label 3,eps=0.023,SMUPoly,0.2779805660247803 secs,success
mnist_relu_9_100.onnx,mnist,img 69 with label 0,eps=0.023,SMUPoly,28.5059654712677 secs,success
mnist_relu_9_100.onnx,mnist,img 70 with label 7,eps=0.023,SMUPoly,0.371732234954834 secs,success
mnist_relu_9_100.onnx,mnist,img 71 with label 0,eps=0.023,SMUPoly,0.3234124183654785 secs,success
mnist_relu_9_100.onnx,mnist,img 72 with label 2,eps=0.023,SMUPoly,1277.1081552505493 secs,DK
mnist_relu_9_100.onnx,mnist,img 74 with label 1,eps=0.023,SMUPoly,2227.0788538455963 secs,DK
mnist_relu_9_100.onnx,mnist,img 75 with label 7,eps=0.023,SMUPoly,804.3267252445221 secs,DK
mnist_relu_9_100.onnx,mnist,img 76 with label 3,eps=0.023,SMUPoly,1189.762989282608 secs,DK
mnist_relu_9_100.onnx,mnist,img 77 with label 2,eps=0.023,SMUPoly,2095.1097569465637 secs,DK
mnist_relu_9_100.onnx,mnist,img 78 with label 9,eps=0.023,SMUPoly,1949.210684299469 secs,DK
mnist_relu_9_100.onnx,mnist,img 79 with label 7,eps=0.023,SMUPoly,0.33814191818237305 secs,success
mnist_relu_9_100.onnx,mnist,img 80 with label 7,eps=0.023,SMUPoly,1424.022876739502 secs,DK
mnist_relu_9_100.onnx,mnist,img 81 with label 6,eps=0.023,SMUPoly,1419.0403370857239 secs,DK
mnist_relu_9_100.onnx,mnist,img 82 with label 2,eps=0.023,SMUPoly,0.3150818347930908 secs,success
mnist_relu_9_100.onnx,mnist,img 83 with label 7,eps=0.023,SMUPoly,0.40256428718566895 secs,success
mnist_relu_9_100.onnx,mnist,img 84 with label 8,eps=0.023,SMUPoly,963.246812582016 secs,DK
mnist_relu_9_100.onnx,mnist,img 85 with label 4,eps=0.023,SMUPoly,0.32788848876953125 secs,success
mnist_relu_9_100.onnx,mnist,img 86 with label 7,eps=0.023,SMUPoly,0.35225749015808105 secs,success
mnist_relu_9_100.onnx,mnist,img 87 with label 3,eps=0.023,SMUPoly,1219.077788591385 secs,DK
mnist_relu_9_100.onnx,mnist,img 88 with label 6,eps=0.023,SMUPoly,0.41032934188842773 secs,success
mnist_relu_9_100.onnx,mnist,img 89 with label 1,eps=0.023,SMUPoly,2372.998982667923 secs,DK
mnist_relu_9_100.onnx,mnist,img 90 with label 3,eps=0.023,SMUPoly,0.3738706111907959 secs,success
mnist_relu_9_100.onnx,mnist,img 91 with label 6,eps=0.023,SMUPoly,0.3871452808380127 secs,success
mnist_relu_9_100.onnx,mnist,img 92 with label 9,eps=0.023,SMUPoly,2246.5422070026398 secs,DK
mnist_relu_9_100.onnx,mnist,img 93 with label 3,eps=0.023,SMUPoly,0.3313167095184326 secs,success
mnist_relu_9_100.onnx,mnist,img 94 with label 1,eps=0.023,SMUPoly,1976.7245478630066 secs,DK
mnist_relu_9_100.onnx,mnist,img 95 with label 4,eps=0.023,SMUPoly,0.2980642318725586 secs,success
mnist_relu_9_100.onnx,mnist,img 96 with label 1,eps=0.023,SMUPoly,2451.6029648780823 secs,DK
mnist_relu_9_100.onnx,mnist,img 97 with label 7,eps=0.023,SMUPoly,2935.167944908142 secs,DK
mnist_relu_9_100.onnx,mnist,img 98 with label 6,eps=0.023,SMUPoly,1347.8953773975372 secs,DK
mnist_relu_9_100.onnx,mnist,img 99 with label 9,eps=0.023,SMUPoly,863.0278713703156 secs,success
analysis precision,34,/97
average execution time,1248.6772993422048
